"function_name","file","role","removedDependencies","removedRawFunctionCalls","removedSensitiveInfo","cleanupParameters","cleanupComments","cleanupDependenciesNamespace","addRoxygenComments","addCheckSetupFolder"
"save_clarity_to_csv","./R/Download_Clarity.R","download",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"save_purpleAir_to_csv","./R/Download_PurpleAir.R","download",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"send_email_gmail","./R/Helper_Email.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"send_email_smtp2go","./R/Helper_Email.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"send_email_smtp2go_attachment","./R/Helper_Email.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"create_new_folder","./R/Helper_File.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"read_monitor_info_from_monitor_tracking","./R/Helper_File.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"get_reference_site_shortcodes","./R/Helper_File.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"read_reference_info_from_monitor_tracking","./R/Helper_File.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"load_purple_air_data_from_archive","./R/Helper_File.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"load_clarity_data_from_archive","./R/Helper_File.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"previous_month_bounds","./R/Helper_Time.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"format_timestamp","./R/Helper_Time.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"convert_to_time","./R/Helper_Time.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"get_last_month_hours","./R/Helper_Time.R","helper",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
"qualtrics_create_monthly_survey","./R/Qualtrics_Monthly_CreateSurvey.R","qualtrics_monthly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_concentrate_monthly_data_from_responses","./R/Qualtrics_Monthly_GenerateReport.R","qualtrics_monthly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_generate_monthly_report","./R/Qualtrics_Monthly_GenerateReport.R","qualtrics_monthly",TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_retrieve_monthly_response","./R/Qualtrics_Monthly_RetrieveSurvey.R","qualtrics_monthly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_send_monthly_survey","./R/Qualtrics_Monthly_SendSurvey.R","qualtrics_monthly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"copy_original_QAMonitorFile","./R/Qualtrics_Monthly_UpdateTemplateSurvey.R","qualtrics_monthly_helper",TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"update_list_unresolved_monitor_qualtrics","./R/Qualtrics_Monthly_UpdateTemplateSurvey.R","qualtrics_monthly_helper",TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_update_monthly_template_survey","./R/Qualtrics_Monthly_UpdateTemplateSurvey.R","qualtrics_monthly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_create_weekly_survey","./R/Qualtrics_Weekly_CreateSurvey.R","qualtrics_weekly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_concentrate_data_from_responses_weekly","./R/Qualtrics_Weekly_GenerateReport.R","qualtrics_weekly_helper",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_generate_weekly_report","./R/Qualtrics_Weekly_GenerateReport.R","qualtrics_weekly",TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_retrieve_weekly_response","./R/Qualtrics_Weekly_RetrieveSurvey.R","qualtrics_weekly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_send_reminder_email","./R/Qualtrics_Weekly_SendReminder.R","qualtrics_weekly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_send_weekly_survey","./R/Qualtrics_Weekly_SendSurvey.R","qualtrics_weekly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
"qualtrics_update_weekly_template_survey","./R/Qualtrics_Weekly_UpdateTemplateSurvey.R","qualtrics_weekly",FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA
